Gi
GI 150KV BABADAN
GI 150KV BABAT
GI 150KV BALONGBENDO
GI 150KV BANARAN
GI 150KV BANGKALAN
GI 150KV BANYUWANGI
GI 150KV BOJONEGORO
GI 150KV BONDOWOSO
GI 150KV BUDURAN
GI 150KV BULUKANDANG
GI 150KV CERME
GI 150KV GILIMANUK
GI 150KV GILITIMUR
GI 150KV GONDANGWETAN
GI 150KV GRATI
GI 150KV JAYAKERTAS
GI 150KV KASIHJATIM
GI 150KV KEDIRI
GI 150KV KEREK
GI 150KV KERTOSONO
GI 150KV KIS
GI 150KV KRAKSAAN
GI 150KV LAMONGAN
GI 150KV LAWANG
GI 150KV LUMAJANG
GI 150KV MANISREJO
GI 150KV NEWNGANJUK
GI 150KV NEWPORONG
GI 150KV NGORO
GI 150KV PAITON
GI 150KV PAMEKASAN
GI 150KV PERAK
GI 150KV PIER
GI 150KV RUNGKUT
GI 150KV SAMBIKEREP
GI 150KV SAMPANG
GI 150KV SEKARPUTIH
GI 150KV SITUBONDO
GI 150KV SUKOLILO
GI 150KV SURABAYA BARAT
GI 150KV SURYAZIGZAG
GI 150KV SUTAMI
GI 150KV TANGGUL
GI 150KV TUBAN
GI 150KV WLINGI
GI 70KV NGANJUK
GIS 150KV BANGIL
GIS 150KV DARMOGRANDE
GIS 150KV DRIYOREJO
GIS 150KV GRESIK
GIS 150KV GUNUNGSARI
GIS 150KV KARANGPILANG
GIS 150KV SAWAHAN
GIS 150KV TANDES
GIS 150KV UJUNG
GIS 150KV WARU
GISTET 500KV GRESIK
GISTET 500KV PAITON
GITET 500KV GRATI
GITET 500KV KEDIRI
GITET 500KV KRIAN
GITET 500KV NGIMBANG
